language,system,cer,wer,word_acc,sec_per_img,n
ja,hires-ml,0.328,1.000,0.000,16.20,12
ja,paddle-stock,0.379,1.000,0.000,39.95,12
ch,hires-ml,0.354,1.000,0.000,12.12,12
ch,paddle-stock,0.366,1.000,0.000,37.96,12
es,hires-ml,0.166,0.241,0.884,16.81,12
es,paddle-stock,0.160,0.229,0.920,41.92,12
